recoltable,x,y,pixel_x,pixel_y
wheat,5.0,-22.0,597.0,266.0
wheat,5.0,-22.0,532.0,266.0
wheat,5.0,-22.0,532.0,304.0
wheat,5.0,-22.0,597.0,304.0
wheat,6.0,-21.0,1117.0,152.0
wheat,6.0,-21.0,1117.0,190.0
wheat,6.0,-21.0,1052.0,190.0
wheat,6.0,-21.0,1052.0,228.0
wheat,7.0,-21.0,337.0,228.0
wheat,7.0,-21.0,402.0,228.0
wheat,7.0,-21.0,402.0,266.0
wheat,7.0,-21.0,467.0,304.0
avoine,7.0,-21.0,597.0,570.0
avoine,7.0,-21.0,532.0,570.0
avoine,7.0,-21.0,467.0,570.0
avoine,7.0,-21.0,402.0,570.0
avoine,7.0,-21.0,467.0,608.0
wheat,7.0,-23.0,1117.0,190.0
wheat,7.0,-23.0,987.0,228.0
wheat,7.0,-23.0,987.0,266.0
wheat,7.0,-23.0,792.0,646.0
wheat,7.0,-23.0,727.0,646.0
wheat,7.0,-23.0,662.0,684.0
wheat,7.0,-23.0,727.0,684.0
wheat,7.0,-23.0,792.0,684.0
wheat,7.0,-23.0,727.0,722.0
orge,7.0,-24.0,922.0,798.0
orge,7.0,-24.0,922.0,836.0
orge,7.0,-24.0,987.0,836.0
orge,7.0,-24.0,922.0,874.0
orge,7.0,-24.0,857.0,874.0
wheat,7.0,-25.0,727.0,342.0
wheat,7.0,-25.0,662.0,342.0
wheat,7.0,-25.0,662.0,380.0
wheat,7.0,-25.0,727.0,380.0
wheat,7.0,-25.0,792.0,418.0
wheat,7.0,-25.0,727.0,418.0
wheat,7.0,-25.0,337.0,456.0
wheat,7.0,-25.0,662.0,456.0
avoine,3.0,-26.0,987.0,228.0
avoine,3.0,-26.0,1052.0,228.0
avoine,3.0,-26.0,1117.0,228.0
avoine,3.0,-26.0,1117.0,266.0
avoine,3.0,-26.0,1052.0,266.0
avoine,3.0,-26.0,987.0,266.0
avoine,3.0,-26.0,922.0,266.0
avoine,3.0,-26.0,922.0,304.0
avoine,3.0,-26.0,987.0,304.0
avoine,3.0,-26.0,1052.0,304.0
avoine,3.0,-26.0,987.0,342.0
orge,3.0,-26.0,1312.0,646.0
orge,3.0,-26.0,1312.0,684.0
orge,3.0,-26.0,1377.0,684.0
orge,3.0,-26.0,1442.0,684.0
orge,3.0,-26.0,1247.0,722.0
orge,3.0,-26.0,1182.0,722.0
wheat,3.0,-26.0,987.0,722.0
wheat,3.0,-26.0,922.0,722.0
wheat,3.0,-26.0,987.0,760.0
wheat,3.0,-26.0,1052.0,760.0
wheat,3.0,-26.0,1117.0,760.0
orge,3.0,-26.0,1182.0,760.0
orge,3.0,-26.0,1247.0,760.0
wheat,3.0,-26.0,1117.0,798.0
wheat,3.0,-26.0,1052.0,798.0
wheat,3.0,-26.0,922.0,798.0
wheat,3.0,-26.0,857.0,798.0
wheat,3.0,-26.0,987.0,836.0
wheat,3.0,-26.0,1052.0,836.0
wheat,4.0,-27.0,1052.0,152.0
wheat,4.0,-27.0,1052.0,190.0
wheat,4.0,-27.0,1052.0,228.0
wheat,4.0,-27.0,1182.0,228.0
wheat,4.0,-27.0,1117.0,266.0
wheat,4.0,-29.0,1247.0,190.0
wheat,4.0,-29.0,1182.0,190.0
wheat,4.0,-29.0,1117.0,190.0
wheat,4.0,-29.0,1052.0,190.0
wheat,4.0,-29.0,987.0,190.0
wheat,4.0,-29.0,1117.0,228.0
wheat,4.0,-29.0,1182.0,228.0
wheat,4.0,-29.0,1247.0,228.0
wheat,4.0,-29.0,1312.0,228.0
wheat,4.0,-29.0,1312.0,266.0
wheat,4.0,-29.0,1182.0,266.0
wheat,4.0,-29.0,1312.0,304.0
wheat,4.0,-29.0,1442.0,304.0
wheat,4.0,-29.0,1377.0,342.0
wheat,4.0,-30.0,467.0,266.0
wheat,4.0,-30.0,402.0,266.0
wheat,4.0,-30.0,402.0,304.0
wheat,4.0,-30.0,467.0,304.0
wheat,4.0,-30.0,532.0,304.0
wheat,4.0,-30.0,532.0,342.0
wheat,4.0,-30.0,467.0,342.0
wheat,4.0,-30.0,337.0,380.0
wheat,4.0,-30.0,467.0,380.0
wheat,4.0,-30.0,532.0,380.0
wheat,4.0,-30.0,597.0,380.0
wheat,4.0,-30.0,467.0,418.0
wheat,4.0,-30.0,402.0,418.0
wheat,4.0,-30.0,337.0,418.0
wheat,4.0,-30.0,337.0,456.0
wheat,4.0,-30.0,402.0,456.0
orge,4.0,-30.0,1377.0,456.0
orge,4.0,-30.0,1507.0,494.0
orge,4.0,-30.0,1442.0,494.0
orge,4.0,-30.0,1377.0,494.0
wheat,4.0,-30.0,337.0,494.0
wheat,4.0,-30.0,467.0,532.0
orge,4.0,-30.0,1442.0,532.0
orge,4.0,-30.0,1507.0,532.0
orge,4.0,-30.0,1507.0,570.0
orge,4.0,-30.0,1442.0,570.0
orge,4.0,-30.0,1377.0,570.0
orge,4.0,-30.0,1312.0,570.0
orge,4.0,-30.0,1247.0,570.0
orge,4.0,-30.0,1182.0,608.0
orge,4.0,-30.0,1377.0,608.0
orge,4.0,-30.0,1442.0,608.0
orge,4.0,-30.0,1507.0,608.0
orge,4.0,-30.0,1377.0,646.0
orge,4.0,-30.0,1182.0,646.0
